[2025-11-25 16:01:24] Config Loaded: {'project': 'test', 'save_path': './checkpoints/gsm-coconut', 'name': 'gsm-residual-probe-update_II', 'only_eval': False, 'coconut': True, 'decoupling_mode': 'residual', 'cot': False, 'no_thoughts': False, 'no_cot': False, 'c_thought': 2, 'epochs_per_stage': 3, 'max_latent_stage': 3, 'pad_latent_to_max': True, 'save_only_improve': False, 'uniform_prob': 0.0, 'model_id': 'openai-community/gpt2', 'load_model_path': 'None', 'seed': 0, 'resume': 3, 'bf16': False, 'train_path': 'data/gsm_train.json', 'val_path': 'data/gsm_valid.json', 'reset_optimizer': True, 'batch_size_training': 32, 'debug': False, 'gradient_accumulation_steps': 1, 'num_epochs': 25, 'lr': 0.0001, 'weight_decay': 0.01}
[2025-11-25 16:01:24] Save Directory: ./checkpoints/gsm-coconut/gsm-residual-probe-update_II
[2025-11-25 16:01:31] Initializing Coconut with mode: residual
[2025-11-25 16:01:31] Running FSDP on rank = 0
[2025-11-25 16:02:34] {"epoch": 4, "step": 1, "loss": 6.315, "avg_alpha": 0.9588, "avg_norm": 611.3895, "avg_cosine": 0.9815, "reg_loss": 1.0151}
[2025-11-25 16:03:25] {"epoch": 4, "step": 29, "loss": 1.5238, "avg_alpha": 0.9715, "avg_norm": 598.3179, "avg_cosine": 0.9741, "reg_loss": 0.6324}
[2025-11-25 16:03:27] {"epoch": 4, "step": 30, "loss": 1.5378, "avg_alpha": 0.9686, "avg_norm": 595.2617, "avg_cosine": 0.9788, "reg_loss": 0.4761}
[2025-11-25 16:03:28] {"epoch": 4, "step": 31, "loss": 1.5298, "avg_alpha": 0.9533, "avg_norm": 583.931, "avg_cosine": 0.9733, "reg_loss": 0.4224}
[2025-11-25 16:03:30] {"epoch": 4, "step": 32, "loss": 1.6156, "avg_alpha": 0.9602, "avg_norm": 586.8037, "avg_cosine": 0.9816, "reg_loss": 0.4854}
[2025-11-25 16:03:32] {"epoch": 4, "step": 33, "loss": 1.5055, "avg_alpha": 0.9572, "avg_norm": 588.8925, "avg_cosine": 0.9778, "reg_loss": 0.3765}
[2025-11-25 16:03:35] {"epoch": 4, "step": 34, "loss": 1.5398, "avg_alpha": 0.9111, "avg_norm": 550.9176, "avg_cosine": 0.9696, "reg_loss": 0.3913}
[2025-11-25 16:03:37] {"epoch": 4, "step": 35, "loss": 1.553, "avg_alpha": 0.9235, "avg_norm": 557.6324, "avg_cosine": 0.9777, "reg_loss": 0.3409}
[2025-11-25 16:03:38] {"epoch": 4, "step": 36, "loss": 1.4544, "avg_alpha": 0.8664, "avg_norm": 512.7419, "avg_cosine": 0.9509, "reg_loss": 0.3774}
[2025-11-25 16:03:40] {"epoch": 4, "step": 37, "loss": 1.5649, "avg_alpha": 0.934, "avg_norm": 589.8269, "avg_cosine": 0.9809, "reg_loss": 0.2981}
[2025-11-25 16:03:42] {"epoch": 4, "step": 38, "loss": 1.4402, "avg_alpha": 0.903, "avg_norm": 556.4348, "avg_cosine": 0.9671, "reg_loss": 0.4135}
[2025-11-25 16:03:43] {"epoch": 4, "step": 39, "loss": 1.5114, "avg_alpha": 0.9159, "avg_norm": 572.7305, "avg_cosine": 0.9756, "reg_loss": 0.3148}
[2025-11-25 16:03:45] {"epoch": 4, "step": 40, "loss": 1.3519, "avg_alpha": 0.9094, "avg_norm": 569.4434, "avg_cosine": 0.9705, "reg_loss": 0.3804}
[2025-11-25 16:03:46] {"epoch": 4, "step": 41, "loss": 1.3642, "avg_alpha": 0.9354, "avg_norm": 593.9758, "avg_cosine": 0.9802, "reg_loss": 0.3169}
[2025-11-25 16:03:48] {"epoch": 4, "step": 42, "loss": 1.6453, "avg_alpha": 0.9428, "avg_norm": 596.9536, "avg_cosine": 0.9804, "reg_loss": 0.3217}
[2025-11-25 16:03:50] {"epoch": 4, "step": 43, "loss": 1.4423, "avg_alpha": 0.945, "avg_norm": 603.2856, "avg_cosine": 0.9849, "reg_loss": 0.308}
[2025-11-25 16:03:51] {"epoch": 4, "step": 44, "loss": 1.3533, "avg_alpha": 0.9282, "avg_norm": 594.9717, "avg_cosine": 0.965, "reg_loss": 0.3406}
[2025-11-25 16:03:53] {"epoch": 4, "step": 45, "loss": 1.3827, "avg_alpha": 0.9465, "avg_norm": 614.5504, "avg_cosine": 0.9724, "reg_loss": 0.3503}
[2025-11-25 16:03:55] {"epoch": 4, "step": 46, "loss": 1.4968, "avg_alpha": 0.9559, "avg_norm": 637.6079, "avg_cosine": 0.9757, "reg_loss": 0.2453}
[2025-11-25 16:03:58] {"epoch": 4, "step": 47, "loss": 1.4902, "avg_alpha": 0.9267, "avg_norm": 585.6133, "avg_cosine": 0.9612, "reg_loss": 0.3545}
[2025-11-25 16:04:01] {"epoch": 4, "step": 48, "loss": 1.4116, "avg_alpha": 0.9413, "avg_norm": 591.5245, "avg_cosine": 0.956, "reg_loss": 0.3095}
[2025-11-25 16:04:05] {"epoch": 4, "step": 49, "loss": 1.338, "avg_alpha": 0.9624, "avg_norm": 628.7236, "avg_cosine": 0.9718, "reg_loss": 0.3467}
[2025-11-25 16:04:08] {"epoch": 4, "step": 50, "loss": 1.3601, "avg_alpha": 0.9674, "avg_norm": 638.0499, "avg_cosine": 0.979, "reg_loss": 0.3377}
[2025-11-25 16:04:10] {"epoch": 4, "step": 51, "loss": 1.3296, "avg_alpha": 0.9557, "avg_norm": 622.6193, "avg_cosine": 0.9724, "reg_loss": 0.3251}
[2025-11-25 16:04:12] {"epoch": 4, "step": 52, "loss": 1.4825, "avg_alpha": 0.9754, "avg_norm": 635.0868, "avg_cosine": 0.968, "reg_loss": 0.3103}
[2025-11-25 16:04:13] {"epoch": 4, "step": 53, "loss": 1.5309, "avg_alpha": 0.9739, "avg_norm": 642.3446, "avg_cosine": 0.9736, "reg_loss": 0.3097}
[2025-11-25 16:04:15] {"epoch": 4, "step": 54, "loss": 1.3826, "avg_alpha": 0.9748, "avg_norm": 645.0438, "avg_cosine": 0.9783, "reg_loss": 0.3332}
[2025-11-25 16:04:17] {"epoch": 4, "step": 55, "loss": 1.3349, "avg_alpha": 0.9722, "avg_norm": 634.23, "avg_cosine": 0.9696, "reg_loss": 0.3414}
[2025-11-25 16:04:19] {"epoch": 4, "step": 56, "loss": 1.3821, "avg_alpha": 0.9666, "avg_norm": 623.0884, "avg_cosine": 0.971, "reg_loss": 0.3058}
[2025-11-25 16:04:21] {"epoch": 4, "step": 57, "loss": 1.4429, "avg_alpha": 0.9382, "avg_norm": 592.816, "avg_cosine": 0.9554, "reg_loss": 0.2353}
[2025-11-25 16:04:23] {"epoch": 4, "step": 58, "loss": 1.4462, "avg_alpha": 0.9724, "avg_norm": 634.0464, "avg_cosine": 0.9643, "reg_loss": 0.2902}
[2025-11-25 16:04:25] {"epoch": 4, "step": 59, "loss": 1.4037, "avg_alpha": 0.963, "avg_norm": 597.126, "avg_cosine": 0.9624, "reg_loss": 0.298}
[2025-11-25 16:04:27] {"epoch": 4, "step": 60, "loss": 1.3764, "avg_alpha": 0.9749, "avg_norm": 629.2032, "avg_cosine": 0.9849, "reg_loss": 0.2967}
[2025-11-25 16:04:28] {"epoch": 4, "step": 61, "loss": 1.3542, "avg_alpha": 0.9682, "avg_norm": 614.3541, "avg_cosine": 0.971, "reg_loss": 0.3147}
[2025-11-25 16:04:30] {"epoch": 4, "step": 62, "loss": 1.4257, "avg_alpha": 0.9649, "avg_norm": 616.5166, "avg_cosine": 0.9625, "reg_loss": 0.3044}
[2025-11-25 16:04:31] {"epoch": 4, "step": 63, "loss": 1.4102, "avg_alpha": 0.954, "avg_norm": 594.3968, "avg_cosine": 0.9696, "reg_loss": 0.2693}
[2025-11-25 16:04:33] {"epoch": 4, "step": 64, "loss": 1.3413, "avg_alpha": 0.9544, "avg_norm": 590.2909, "avg_cosine": 0.9678, "reg_loss": 0.2264}
[2025-11-25 16:04:36] {"epoch": 4, "step": 65, "loss": 1.3147, "avg_alpha": 0.9669, "avg_norm": 621.5766, "avg_cosine": 0.9774, "reg_loss": 0.278}
[2025-11-25 16:04:38] {"epoch": 4, "step": 66, "loss": 1.343, "avg_alpha": 0.9516, "avg_norm": 596.2831, "avg_cosine": 0.9562, "reg_loss": 0.3011}
[2025-11-25 16:04:40] {"epoch": 4, "step": 67, "loss": 1.3898, "avg_alpha": 0.9644, "avg_norm": 600.5231, "avg_cosine": 0.9611, "reg_loss": 0.2239}
[2025-11-25 16:04:41] {"epoch": 4, "step": 68, "loss": 1.3144, "avg_alpha": 0.9557, "avg_norm": 599.1819, "avg_cosine": 0.9725, "reg_loss": 0.2567}
[2025-11-25 16:04:43] {"epoch": 4, "step": 69, "loss": 1.4022, "avg_alpha": 0.9647, "avg_norm": 611.6389, "avg_cosine": 0.9743, "reg_loss": 0.2412}
[2025-11-25 16:04:47] {"epoch": 4, "step": 70, "loss": 1.2231, "avg_alpha": 0.9503, "avg_norm": 611.0969, "avg_cosine": 0.9733, "reg_loss": 0.1986}
[2025-11-25 16:04:49] {"epoch": 4, "step": 71, "loss": 1.2435, "avg_alpha": 0.9654, "avg_norm": 616.0004, "avg_cosine": 0.9605, "reg_loss": 0.2075}
[2025-11-25 16:04:50] {"epoch": 4, "step": 72, "loss": 1.367, "avg_alpha": 0.9619, "avg_norm": 600.8304, "avg_cosine": 0.971, "reg_loss": 0.2635}
[2025-11-25 16:04:52] {"epoch": 4, "step": 73, "loss": 1.2721, "avg_alpha": 0.9627, "avg_norm": 618.1588, "avg_cosine": 0.9694, "reg_loss": 0.2782}
[2025-11-25 16:04:56] {"epoch": 4, "step": 74, "loss": 1.189, "avg_alpha": 0.9634, "avg_norm": 624.3549, "avg_cosine": 0.9747, "reg_loss": 0.2617}
[2025-11-25 16:04:57] {"epoch": 4, "step": 75, "loss": 1.1916, "avg_alpha": 0.9526, "avg_norm": 612.968, "avg_cosine": 0.9698, "reg_loss": 0.1881}
[2025-11-25 16:04:59] {"epoch": 4, "step": 76, "loss": 1.2313, "avg_alpha": 0.9422, "avg_norm": 588.6194, "avg_cosine": 0.955, "reg_loss": 0.172}
[2025-11-25 16:05:02] {"epoch": 4, "step": 77, "loss": 1.4302, "avg_alpha": 0.9663, "avg_norm": 635.5201, "avg_cosine": 0.9807, "reg_loss": 0.1815}
[2025-11-25 16:05:04] {"epoch": 4, "step": 78, "loss": 1.3058, "avg_alpha": 0.9589, "avg_norm": 612.0089, "avg_cosine": 0.9675, "reg_loss": 0.1297}
[2025-11-25 16:05:05] {"epoch": 4, "step": 79, "loss": 1.2622, "avg_alpha": 0.9604, "avg_norm": 636.3331, "avg_cosine": 0.9824, "reg_loss": 0.2211}
[2025-11-25 16:05:07] {"epoch": 4, "step": 80, "loss": 1.3133, "avg_alpha": 0.9597, "avg_norm": 612.4774, "avg_cosine": 0.9718, "reg_loss": 0.1682}
[2025-11-25 16:05:10] {"epoch": 4, "step": 81, "loss": 1.3379, "avg_alpha": 0.9502, "avg_norm": 600.8207, "avg_cosine": 0.9738, "reg_loss": 0.1953}
[2025-11-25 16:05:11] {"epoch": 4, "step": 82, "loss": 1.4219, "avg_alpha": 0.9602, "avg_norm": 623.653, "avg_cosine": 0.9788, "reg_loss": 0.2309}
[2025-11-25 16:05:14] {"epoch": 4, "step": 83, "loss": 1.2868, "avg_alpha": 0.9503, "avg_norm": 607.2175, "avg_cosine": 0.9599, "reg_loss": 0.2202}
[2025-11-25 16:05:15] {"epoch": 4, "step": 84, "loss": 1.203, "avg_alpha": 0.9505, "avg_norm": 620.234, "avg_cosine": 0.968, "reg_loss": 0.1973}
[2025-11-25 16:05:18] {"epoch": 4, "step": 85, "loss": 1.2963, "avg_alpha": 0.9463, "avg_norm": 601.8513, "avg_cosine": 0.9623, "reg_loss": 0.1507}
[2025-11-25 16:05:21] {"epoch": 4, "step": 86, "loss": 1.149, "avg_alpha": 0.9551, "avg_norm": 626.9532, "avg_cosine": 0.9729, "reg_loss": 0.1791}
[2025-11-25 16:05:22] {"epoch": 4, "step": 87, "loss": 1.2124, "avg_alpha": 0.9352, "avg_norm": 609.6245, "avg_cosine": 0.9756, "reg_loss": 0.126}
[2025-11-25 16:05:24] {"epoch": 4, "step": 88, "loss": 1.1734, "avg_alpha": 0.9273, "avg_norm": 606.9511, "avg_cosine": 0.9732, "reg_loss": 0.1567}
[2025-11-25 16:05:27] {"epoch": 4, "step": 89, "loss": 1.2029, "avg_alpha": 0.9435, "avg_norm": 618.4949, "avg_cosine": 0.9702, "reg_loss": 0.1828}
[2025-11-25 16:05:29] {"epoch": 4, "step": 90, "loss": 1.2461, "avg_alpha": 0.9327, "avg_norm": 634.8278, "avg_cosine": 0.9816, "reg_loss": 0.2029}
[2025-11-25 16:05:30] {"epoch": 4, "step": 91, "loss": 1.236, "avg_alpha": 0.9203, "avg_norm": 609.0665, "avg_cosine": 0.9722, "reg_loss": 0.1661}
[2025-11-25 16:05:32] {"epoch": 4, "step": 92, "loss": 1.2273, "avg_alpha": 0.9099, "avg_norm": 608.0243, "avg_cosine": 0.9723, "reg_loss": 0.1623}
[2025-11-25 16:05:33] {"epoch": 4, "step": 93, "loss": 1.2775, "avg_alpha": 0.9086, "avg_norm": 591.2513, "avg_cosine": 0.9675, "reg_loss": 0.128}
[2025-11-25 16:05:35] {"epoch": 4, "step": 94, "loss": 1.2852, "avg_alpha": 0.8867, "avg_norm": 591.6556, "avg_cosine": 0.9645, "reg_loss": 0.1684}
[2025-11-25 16:05:37] {"epoch": 4, "step": 95, "loss": 1.3199, "avg_alpha": 0.904, "avg_norm": 612.6553, "avg_cosine": 0.969, "reg_loss": 0.1552}
[2025-11-25 16:05:39] {"epoch": 4, "step": 96, "loss": 1.2494, "avg_alpha": 0.9026, "avg_norm": 619.6475, "avg_cosine": 0.9763, "reg_loss": 0.1681}
[2025-11-25 16:05:41] {"epoch": 4, "step": 97, "loss": 1.1963, "avg_alpha": 0.8913, "avg_norm": 614.307, "avg_cosine": 0.9676, "reg_loss": 0.139}
[2025-11-25 16:05:42] {"epoch": 4, "step": 98, "loss": 1.1985, "avg_alpha": 0.8688, "avg_norm": 602.6274, "avg_cosine": 0.9762, "reg_loss": 0.1194}
[2025-11-25 16:05:44] {"epoch": 4, "step": 99, "loss": 1.1546, "avg_alpha": 0.8723, "avg_norm": 601.7646, "avg_cosine": 0.9643, "reg_loss": 0.1539}
[2025-11-25 16:05:47] {"epoch": 4, "step": 100, "loss": 1.2356, "avg_alpha": 0.8662, "avg_norm": 614.5673, "avg_cosine": 0.9711, "reg_loss": 0.1479}
[2025-11-25 16:05:49] {"epoch": 4, "step": 101, "loss": 1.17, "avg_alpha": 0.8595, "avg_norm": 594.1317, "avg_cosine": 0.9643, "reg_loss": 0.1442}
[2025-11-25 16:05:50] {"epoch": 4, "step": 102, "loss": 1.1828, "avg_alpha": 0.869, "avg_norm": 611.3844, "avg_cosine": 0.9539, "reg_loss": 0.1197}
[2025-11-25 16:05:52] {"epoch": 4, "step": 103, "loss": 1.1843, "avg_alpha": 0.832, "avg_norm": 605.1481, "avg_cosine": 0.9807, "reg_loss": 0.112}
[2025-11-25 16:05:54] {"epoch": 4, "step": 104, "loss": 1.2528, "avg_alpha": 0.8363, "avg_norm": 603.1778, "avg_cosine": 0.9775, "reg_loss": 0.1429}
[2025-11-25 16:05:58] {"epoch": 4, "step": 105, "loss": 1.3723, "avg_alpha": 0.7892, "avg_norm": 573.6877, "avg_cosine": 0.9724, "reg_loss": 0.1054}
[2025-11-25 16:06:00] {"epoch": 4, "step": 106, "loss": 1.5834, "avg_alpha": 0.7862, "avg_norm": 572.5422, "avg_cosine": 0.9701, "reg_loss": 0.1211}
[2025-11-25 16:06:02] {"epoch": 4, "step": 107, "loss": 1.1287, "avg_alpha": 0.7743, "avg_norm": 572.8978, "avg_cosine": 0.9806, "reg_loss": 0.1195}
[2025-11-25 16:06:04] {"epoch": 4, "step": 108, "loss": 1.1767, "avg_alpha": 0.7543, "avg_norm": 573.2322, "avg_cosine": 0.9734, "reg_loss": 0.1054}
[2025-11-25 16:06:06] {"epoch": 4, "step": 109, "loss": 1.1904, "avg_alpha": 0.7617, "avg_norm": 549.6084, "avg_cosine": 0.9733, "reg_loss": 0.1333}
[2025-11-25 16:06:08] {"epoch": 4, "step": 110, "loss": 1.3674, "avg_alpha": 0.7609, "avg_norm": 564.7633, "avg_cosine": 0.9698, "reg_loss": 0.1086}
[2025-11-25 16:06:09] {"epoch": 4, "step": 111, "loss": 1.203, "avg_alpha": 0.8004, "avg_norm": 592.539, "avg_cosine": 0.9665, "reg_loss": 0.1231}
[2025-11-25 16:06:11] {"epoch": 4, "step": 112, "loss": 1.285, "avg_alpha": 0.7927, "avg_norm": 567.4614, "avg_cosine": 0.9671, "reg_loss": 0.1191}
[2025-11-25 16:06:12] {"epoch": 4, "step": 113, "loss": 1.2998, "avg_alpha": 0.7908, "avg_norm": 580.2143, "avg_cosine": 0.9719, "reg_loss": 0.1145}
[2025-11-25 16:06:14] {"epoch": 4, "step": 114, "loss": 1.091, "avg_alpha": 0.7175, "avg_norm": 534.8562, "avg_cosine": 0.9736, "reg_loss": 0.1278}
[2025-11-25 16:06:16] {"epoch": 4, "step": 115, "loss": 1.1787, "avg_alpha": 0.6732, "avg_norm": 535.7217, "avg_cosine": 0.9722, "reg_loss": 0.0989}
[2025-11-25 16:06:18] {"epoch": 4, "step": 116, "loss": 1.2142, "avg_alpha": 0.6975, "avg_norm": 556.6763, "avg_cosine": 0.9746, "reg_loss": 0.0807}
[2025-11-25 16:06:19] {"epoch": 4, "step": 117, "loss": 1.3623, "avg_alpha": 0.6766, "avg_norm": 534.3842, "avg_cosine": 0.9767, "reg_loss": 0.0965}
[2025-11-25 16:06:21] {"epoch": 4, "step": 118, "loss": 1.2867, "avg_alpha": 0.7286, "avg_norm": 560.4229, "avg_cosine": 0.9798, "reg_loss": 0.1025}
[2025-11-25 16:06:24] {"epoch": 4, "step": 119, "loss": 1.2173, "avg_alpha": 0.7132, "avg_norm": 538.6873, "avg_cosine": 0.982, "reg_loss": 0.092}
[2025-11-25 16:06:25] {"epoch": 4, "step": 120, "loss": 1.1561, "avg_alpha": 0.7444, "avg_norm": 573.4475, "avg_cosine": 0.9877, "reg_loss": 0.0893}
[2025-11-25 16:06:28] {"epoch": 4, "step": 121, "loss": 1.1468, "avg_alpha": 0.757, "avg_norm": 568.8929, "avg_cosine": 0.9612, "reg_loss": 0.0873}
[2025-11-25 16:06:31] {"epoch": 4, "step": 122, "loss": 1.1652, "avg_alpha": 0.7101, "avg_norm": 554.3568, "avg_cosine": 0.982, "reg_loss": 0.0993}
[2025-11-25 16:06:33] {"epoch": 4, "step": 123, "loss": 1.1184, "avg_alpha": 0.6382, "avg_norm": 502.2769, "avg_cosine": 0.972, "reg_loss": 0.0845}
[2025-11-25 16:06:34] {"epoch": 4, "step": 124, "loss": 1.2488, "avg_alpha": 0.6561, "avg_norm": 538.5343, "avg_cosine": 0.9702, "reg_loss": 0.1127}
[2025-11-25 16:06:36] {"epoch": 4, "step": 125, "loss": 1.2149, "avg_alpha": 0.682, "avg_norm": 522.6907, "avg_cosine": 0.9746, "reg_loss": 0.0801}
[2025-11-25 16:06:38] {"epoch": 4, "step": 126, "loss": 1.1649, "avg_alpha": 0.6716, "avg_norm": 518.3353, "avg_cosine": 0.9673, "reg_loss": 0.0847}
[2025-11-25 16:06:39] {"epoch": 4, "step": 127, "loss": 1.2455, "avg_alpha": 0.6689, "avg_norm": 517.4433, "avg_cosine": 0.9661, "reg_loss": 0.0943}
[2025-11-25 16:06:41] {"epoch": 4, "step": 128, "loss": 1.1165, "avg_alpha": 0.6835, "avg_norm": 528.7928, "avg_cosine": 0.9634, "reg_loss": 0.1049}
[2025-11-25 16:06:44] {"epoch": 4, "step": 129, "loss": 1.2315, "avg_alpha": 0.5078, "avg_norm": 465.865, "avg_cosine": 0.9826, "reg_loss": 0.1059}
[2025-11-25 16:06:46] {"epoch": 4, "step": 130, "loss": 0.9652, "avg_alpha": 0.5165, "avg_norm": 460.1733, "avg_cosine": 0.9765, "reg_loss": 0.1218}
[2025-11-25 16:06:48] {"epoch": 4, "step": 131, "loss": 1.1343, "avg_alpha": 0.3716, "avg_norm": 410.8217, "avg_cosine": 0.9687, "reg_loss": 0.1299}
[2025-11-25 16:06:51] {"epoch": 4, "step": 132, "loss": 1.1632, "avg_alpha": 0.4338, "avg_norm": 447.9682, "avg_cosine": 0.9737, "reg_loss": 0.0934}
[2025-11-25 16:06:53] {"epoch": 4, "step": 133, "loss": 1.1993, "avg_alpha": 0.4146, "avg_norm": 430.6409, "avg_cosine": 0.9753, "reg_loss": 0.0902}
[2025-11-25 16:06:54] {"epoch": 4, "step": 134, "loss": 1.1134, "avg_alpha": 0.5537, "avg_norm": 496.0554, "avg_cosine": 0.9658, "reg_loss": 0.0926}
[2025-11-25 16:06:56] {"epoch": 4, "step": 135, "loss": 1.0383, "avg_alpha": 0.6398, "avg_norm": 520.659, "avg_cosine": 0.9684, "reg_loss": 0.1339}
[2025-11-25 16:06:57] {"epoch": 4, "step": 136, "loss": 1.2095, "avg_alpha": 0.7104, "avg_norm": 536.7559, "avg_cosine": 0.9562, "reg_loss": 0.2027}
[2025-11-25 16:07:00] {"epoch": 4, "step": 137, "loss": 1.1435, "avg_alpha": 0.7607, "avg_norm": 557.1426, "avg_cosine": 0.9755, "reg_loss": 0.2041}
[2025-11-25 16:07:03] {"epoch": 4, "step": 138, "loss": 1.172, "avg_alpha": 0.7781, "avg_norm": 569.3324, "avg_cosine": 0.9667, "reg_loss": 0.2186}
